2026-03-27 21:19:54,473 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-29 20:21:09,421 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:10,424 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:10,959 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.103', hostname='beepi2', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:10,960 | INFO     | root                 | [radio] probing 192.168.0.103:9998
2026-03-29 20:21:11,039 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.18', hostname='amazon-8923aeb4c', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:11,039 | INFO     | root                 | [radio] probing 192.168.0.18:9998
2026-03-29 20:21:11,086 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.11', hostname='AngesS10', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:11,086 | INFO     | root                 | [radio] probing 192.168.0.11:9998
2026-03-29 20:21:11,122 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.86', hostname='', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:11,209 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.8', hostname='W1700K-W1700K2346005462', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:11,210 | INFO     | root                 | [radio] probing 192.168.0.8:9998
2026-03-29 20:21:11,508 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:11,957 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.28', hostname='bjmiklos', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:11,958 | INFO     | root                 | [radio] probing 192.168.0.28:9998
2026-03-29 20:21:12,362 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.87', hostname='2GIG-EDG-4A-DE', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:12,363 | INFO     | root                 | [radio] probing 192.168.0.87:9998
2026-03-29 20:21:12,565 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:13,048 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.9', hostname='Galaxy-S22', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:13,048 | INFO     | root                 | [radio] probing 192.168.0.9:9998
2026-03-29 20:21:13,184 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.15', hostname='', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:13,589 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:13,839 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.23', hostname='HP527DD1', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:13,839 | INFO     | root                 | [radio] probing 192.168.0.23:9998
2026-03-29 20:21:14,509 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.51', hostname='LHTU02MQ43407QP', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:14,510 | INFO     | root                 | [radio] probing 192.168.0.51:9998
2026-03-29 20:21:14,644 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:14,740 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.20', hostname='amazon-ef66a5394', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:14,740 | INFO     | root                 | [radio] probing 192.168.0.20:9998
2026-03-29 20:21:14,825 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.1', hostname='_gateway', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:14,826 | INFO     | root                 | [radio] probing 192.168.0.1:9998
2026-03-29 20:21:15,501 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.97', hostname='Mel', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:15,501 | INFO     | root                 | [radio] probing 192.168.0.97:9998
2026-03-29 20:21:15,695 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:15,757 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.27', hostname='', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:16,437 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.47', hostname='AH976244', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:16,437 | INFO     | root                 | [radio] probing 192.168.0.47:9998
2026-03-29 20:21:16,772 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:17,160 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.102', hostname='', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:17,823 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:17,865 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.95', hostname='', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:18,095 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.24', hostname='amazon-b1831323f', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:18,096 | INFO     | root                 | [radio] probing 192.168.0.24:9998
2026-03-29 20:21:18,507 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.44', hostname='envoy', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:18,508 | INFO     | root                 | [radio] probing 192.168.0.44:9998
2026-03-29 20:21:18,706 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.31', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:18,706 | INFO     | root                 | [radio] probing 192.168.0.31:9998
2026-03-29 20:21:18,890 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:18,947 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.200.131', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774840870.8380492, reachable=False, axes=[], streams=[])
2026-03-29 20:21:18,947 | INFO     | root                 | [radio] probing 192.168.200.131:9998
2026-03-29 20:21:18,948 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:18,948 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYouAck'>
2026-03-29 20:21:18,980 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:18,980 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYouAck'>
2026-03-29 20:21:19,967 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:21:19,967 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-29 20:21:19,993 | INFO     | root                 | topic:None, obj:<class 'robonet.buffers.buffer_objects.RobotCapabilities'>
2026-03-29 20:21:19,993 | INFO     | root                 | capabilities received: [{'name': 'forward', 'index': 0, 'description': 'wheel forward / back', 'keys': [[87, 1.0], [83, -1.0]], 'neuron': 0, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'strafe_right', 'index': 1, 'description': 'wheel strafe left / right', 'keys': [[68, 1.0], [65, -1.0]], 'neuron': 1, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'turn_right', 'index': 2, 'description': 'wheel yaw', 'keys': [[69, 1.0], [81, -1.0]], 'neuron': 2, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'in_out', 'index': 3, 'description': 'mecanum in / out', 'keys': [[82, 1.0], [70, -1.0]], 'neuron': 3, 'servo_id': None, 'limit_lo': None, 'limit_hi': None}, {'name': 'yaw', 'index': 4, 'description': 'arm yaw. Limits: (-1.0, 1.0)', 'keys': [[76, 1.0], [74, -1.0]], 'neuron': 4, 'servo_id': 6, 'limit_lo': -1.0, 'limit_hi': 1.0}, {'name': 'p1', 'index': 5, 'description': 'p1 pitch. Limits: (-0.25, 1.0)', 'keys': [[80, 1.0], [59, -1.0]], 'neuron': 5, 'servo_id': 5, 'limit_lo': -0.25, 'limit_hi': 1.0}, {'name': 'p2', 'index': 6, 'description': 'p2 pitch. Limits: (-0.75, 1.0)', 'keys': [[85, 1.0], [79, -1.0]], 'neuron': 6, 'servo_id': 4, 'limit_lo': -0.75, 'limit_hi': 1.0}, {'name': 'p3', 'index': 7, 'description': 'p3 pitch. Limits: (-1.0, 0.25)', 'keys': [[73, 1.0], [75, -1.0]], 'neuron': 7, 'servo_id': 3, 'limit_lo': -1.0, 'limit_hi': 0.25}, {'name': 'grip', 'index': 8, 'description': 'grip. Limits: (0.0, 1.0)', 'keys': [[78, 1.0], [77, -1.0]], 'neuron': 8, 'servo_id': 1, 'limit_lo': 0.0, 'limit_hi': 1.0}], [{'name': 'camera', 'type': 'mjpeg', 'width': 640, 'height': 480}, {'name': 'microphone', 'type': 'audio_float32', 'sample_rate': 48000, 'channels': 1}]
2026-03-29 20:21:19,994 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotCapabilitiesAck'>
2026-03-29 20:21:21,170 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.RobotStart'>
2026-03-29 20:21:21,172 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:25:30,784 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:27:09,181 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:48:27,719 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-29 20:48:27,720 | INFO     | root                 | Settings file not found at /home/simleek/.robobrain/settings.json — using defaults
2026-03-29 20:48:32,076 | INFO     | root                 | starting scanner
2026-03-29 20:48:32,076 | INFO     | root                 | stopping scanner
2026-03-29 20:48:32,305 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:48:33,417 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:48:34,486 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:48:35,489 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:48:36,500 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:48:37,511 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:48:38,514 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:48:39,516 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:48:40,528 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:48:42,376 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:48:42,627 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.103', hostname='beepi2', endpoint_type='unknown', last_seen=1774842522.4525032, reachable=False, axes=[], streams=[])
2026-03-29 20:48:42,627 | INFO     | root                 | [radio] probing 192.168.0.103:9998
2026-03-29 20:48:42,698 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.18', hostname='amazon-8923aeb4c', endpoint_type='unknown', last_seen=1774842522.4525032, reachable=False, axes=[], streams=[])
2026-03-29 20:48:42,699 | INFO     | root                 | [radio] probing 192.168.0.18:9998
2026-03-29 20:48:42,752 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.11', hostname='AngesS10', endpoint_type='unknown', last_seen=1774842522.4525032, reachable=False, axes=[], streams=[])
2026-03-29 20:48:42,753 | INFO     | root                 | [radio] probing 192.168.0.11:9998
2026-03-29 20:48:42,941 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.86', hostname='', endpoint_type='unknown', last_seen=1774842522.4525032, reachable=False, axes=[], streams=[])
2026-03-29 20:48:42,997 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.8', hostname='W1700K-W1700K2346005462', endpoint_type='unknown', last_seen=1774842522.4525032, reachable=False, axes=[], streams=[])
2026-03-29 20:48:42,998 | INFO     | root                 | [radio] probing 192.168.0.8:9998
2026-03-29 20:48:43,407 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:48:43,717 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.28', hostname='bjmiklos', endpoint_type='unknown', last_seen=1774842522.4525032, reachable=False, axes=[], streams=[])
2026-03-29 20:48:43,717 | INFO     | root                 | [radio] probing 192.168.0.28:9998
2026-03-29 20:48:44,005 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.87', hostname='2GIG-EDG-4A-DE', endpoint_type='unknown', last_seen=1774842522.4525032, reachable=False, axes=[], streams=[])
2026-03-29 20:48:44,006 | INFO     | root                 | [radio] probing 192.168.0.87:9998
2026-03-29 20:48:44,404 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.9', hostname='Galaxy-S22', endpoint_type='unknown', last_seen=1774842522.4525032, reachable=False, axes=[], streams=[])
2026-03-29 20:48:44,404 | INFO     | root                 | [radio] probing 192.168.0.9:9998
2026-03-29 20:48:44,428 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:48:45,016 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.15', hostname='', endpoint_type='unknown', last_seen=1774842522.4525032, reachable=False, axes=[], streams=[])
2026-03-29 20:48:45,432 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.23', hostname='HP527DD1', endpoint_type='unknown', last_seen=1774842522.4525032, reachable=False, axes=[], streams=[])
2026-03-29 20:48:45,432 | INFO     | root                 | [radio] probing 192.168.0.23:9998
2026-03-29 20:48:45,490 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-29 20:48:46,062 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.51', hostname='LHTU02MQ43407QP', endpoint_type='unknown', last_seen=1774842522.4525032, reachable=False, axes=[], streams=[])
2026-03-29 20:48:46,141 | INFO     | root                 | [radio] probing 192.168.0.51:9998
2026-03-29 20:48:46,278 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.20', hostname='amazon-ef66a5394', endpoint_type='unknown', last_seen=1774842522.4525032, reachable=False, axes=[], streams=[])
